generation,mean_reward
-3,-20.84375
-2,-21.0
-1,-21.0
0,-20.96875
1,-20.90625
2,-20.9375
3,-20.9375
4,-21.0
5,-20.9375
6,-20.90625
7,-20.96875
8,-21.0
9,-20.96875
