round,global_best_fitness
0,32.0
1,42.0
2,42.0
3,42.0
4,42.0
5,42.0
6,42.0
7,42.0
8,42.0
9,42.0
10,42.0
11,62.0
12,1095.0
13,1095.0
14,1095.0
15,1095.0
16,1095.0
17,1095.0
18,1095.0
19,1095.0
20,1095.0
21,1095.0
22,1095.0
23,1095.0
24,1095.0
25,1095.0
26,1095.0
27,1095.0
28,1095.0
29,1095.0
30,1095.0
31,1095.0
32,1095.0
33,1095.0
34,1095.0
35,1095.0
36,1095.0
37,1095.0
38,1095.0
39,1095.0
